"Iin","Iout"
-0.0001,6.11e-05
-9.8e-05,6.08e-05
-9.6e-05,5.96e-05
-9.4e-05,5.84e-05
-9.2e-05,5.72e-05
-9e-05,5.6e-05
-8.8e-05,5.47e-05
-8.6e-05,5.35e-05
-8.4e-05,5.23e-05
-8.2e-05,5.1e-05
-8e-05,4.98e-05
-7.8e-05,4.86e-05
-7.6e-05,4.73e-05
-7.4e-05,4.6e-05
-7.2e-05,4.48e-05
-7e-05,4.36e-05
-6.8e-05,4.23e-05
-6.6e-05,4.11e-05
-6.4e-05,3.99e-05
-6.2e-05,3.86e-05
-6e-05,3.73e-05
-5.8e-05,3.61e-05
-5.6e-05,3.49e-05
-5.4e-05,3.36e-05
-5.2e-05,3.24e-05
-5e-05,3.11e-05
-4.8e-05,2.99e-05
-4.6e-05,2.86e-05
-4.4e-05,2.74e-05
-4.2e-05,2.61e-05
-4e-05,2.49e-05
-3.8e-05,2.37e-05
-3.6e-05,2.24e-05
-3.4e-05,2.11e-05
-3.2e-05,1.99e-05
-3e-05,1.87e-05
-2.8e-05,1.75e-05
-2.6e-05,1.62e-05
-2.4e-05,1.5e-05
-2.2e-05,1.38e-05
-2e-05,1.25e-05
-1.8e-05,1.12e-05
-1.6e-05,1e-05
-1.4e-05,8.79e-06
-1.2e-05,7.55e-06
-1e-05,6.29e-06
-8e-06,5.04e-06
-6e-06,3.78e-06
-4e-06,2.53e-06
-2e-06,1.27e-06
-1.35525271561e-20,-5.5e-09
2e-06,-1.258e-06
4e-06,-2.5e-06
6e-06,-3.76e-06
8e-06,-5.01e-06
1e-05,-6.28e-06
1.2e-05,-7.53e-06
1.4e-05,-8.79e-06
1.6e-05,-1.005e-05
1.8e-05,-1.13e-05
2e-05,-1.254e-05
2.2e-05,-1.362e-05
2.4e-05,-1.486e-05
2.6e-05,-1.61e-05
2.8e-05,-1.735e-05
3e-05,-1.86e-05
3.2e-05,-1.985e-05
3.4e-05,-2.12e-05
3.6e-05,-2.24e-05
3.8e-05,-2.36e-05
4e-05,-2.48e-05
4.2e-05,-2.61e-05
4.4e-05,-2.73e-05
4.6e-05,-2.85e-05
4.8e-05,-2.98e-05
5e-05,-3.1e-05
5.2e-05,-3.23e-05
5.4e-05,-3.36e-05
5.6e-05,-3.49e-05
5.8e-05,-3.61e-05
6e-05,-3.74e-05
6.2e-05,-3.86e-05
6.4e-05,-3.99e-05
6.6e-05,-4.11e-05
6.8e-05,-4.24e-05
7e-05,-4.37e-05
7.2e-05,-4.49e-05
7.4e-05,-4.61e-05
7.6e-05,-4.74e-05
7.8e-05,-4.86e-05
8e-05,-4.99e-05
8.2e-05,-5.12e-05
8.4e-05,-5.24e-05
8.6e-05,-5.36e-05
8.8e-05,-5.48e-05
9e-05,-5.61e-05
9.2e-05,-5.74e-05
9.4e-05,-5.87e-05
9.6e-05,-5.99e-05
9.8e-05,-6.12e-05
0.0001,-6.24e-05
