"Vin","I1","I2","I3","I4"
-5.0,0.000202,9.56e-05,4.72e-05,2.35e-05
-4.9,0.000198,9.37e-05,4.62e-05,2.3e-05
-4.8,0.000194,9.17e-05,4.52e-05,2.25e-05
-4.7,0.00019,8.98e-05,4.43e-05,2.2e-05
-4.6,0.000186,8.79e-05,4.34e-05,2.16e-05
-4.5,0.000182,8.6e-05,4.24e-05,2.11e-05
-4.4,0.000178,8.41e-05,4.15e-05,2.07e-05
-4.3,0.000174,8.22e-05,4.06e-05,2.02e-05
-4.2,0.00017,8.03e-05,3.96e-05,1.97e-05
-4.1,0.000166,7.84e-05,3.87e-05,1.92e-05
-4.0,0.000161,7.62e-05,3.76e-05,1.87e-05
-3.9,0.000157,7.43e-05,3.67e-05,1.83e-05
-3.8,0.000153,7.24e-05,3.57e-05,1.78e-05
-3.7,0.000149,7.06e-05,3.48e-05,1.73e-05
-3.6,0.000146,6.87e-05,3.39e-05,1.68e-05
-3.5,0.000141,6.68e-05,3.29e-05,1.64e-05
-3.4,0.000137,6.49e-05,3.2e-05,1.59e-05
-3.3,0.000134,6.29e-05,3.11e-05,1.54e-05
-3.2,0.000129,6.11e-05,3.01e-05,1.5e-05
-3.1,0.000125,5.91e-05,2.91e-05,1.45e-05
-3.0,0.000121,5.72e-05,2.82e-05,1.4e-05
-2.9,0.000117,5.53e-05,2.73e-05,1.36e-05
-2.8,0.000113,5.34e-05,2.63e-05,1.31e-05
-2.7,0.000109,5.15e-05,2.54e-05,1.26e-05
-2.6,0.000105,4.96e-05,2.45e-05,1.21e-05
-2.5,0.000102,4.77e-05,2.35e-05,1.17e-05
-2.4,9.62e-05,4.58e-05,2.26e-05,1.12e-05
-2.3,9.22e-05,4.39e-05,2.16e-05,1.07e-05
-2.2,8.81e-05,4.19e-05,2.07e-05,1.03e-05
-2.1,8.42e-05,4e-05,1.97e-05,9.88e-06
-2.0,8.02e-05,3.81e-05,1.88e-05,9.42e-06
-1.9,7.62e-05,3.62e-05,1.78e-05,8.96e-06
-1.8,7.23e-05,3.43e-05,1.69e-05,8.49e-06
-1.7,6.82e-05,3.24e-05,1.59e-05,8.02e-06
-1.6,6.42e-05,3.05e-05,1.5e-05,7.54e-06
-1.5,6.01e-05,2.85e-05,1.4e-05,7.07e-06
-1.4,5.61e-05,2.67e-05,1.31e-05,6.6e-06
-1.3,5.21e-05,2.48e-05,1.22e-05,6.13e-06
-1.2,4.81e-05,2.29e-05,1.12e-05,5.66e-06
-1.1,4.41e-05,2.1e-05,1.03e-05,5.19e-06
-1.0,4.01e-05,1.9e-05,9.46e-06,4.72e-06
-0.9,3.6e-05,1.71e-05,8.51e-06,4.24e-06
-0.8,3.21e-05,1.52e-05,7.58e-06,3.77e-06
-0.7,2.8e-05,1.33e-05,6.63e-06,3.3e-06
-0.6,2.4e-05,1.14e-05,5.68e-06,2.83e-06
-0.5,2e-05,9.59e-06,4.74e-06,2.36e-06
-0.4,1.6e-05,7.68e-06,3.79e-06,1.89e-06
-0.3,1.2e-05,5.77e-06,2.85e-06,1.42e-06
-0.2,8.13e-06,3.86e-06,1.9e-06,9.23e-07
-0.1,4.13e-06,1.96e-06,9.45e-07,4.61e-07
0.0,1.36e-07,3.75e-08,1.24e-08,-3e-09
0.1,-3.82e-06,-3.85e-07,-1.678e-07,-9.34e-08
0.2,-7.92e-06,-3.79e-06,-1.855e-06,-9.36e-07
0.3,-1.19e-05,-5.68e-06,-2.81e-06,-1.397e-06
0.4,-1.592e-05,-7.6e-06,-3.75e-06,-1.856e-06
0.5,-1.99e-05,-9.51e-06,-4.7e-06,-2.36e-06
0.6,-2.42e-05,-1.146e-05,-5.66e-06,-2.82e-06
0.7,-2.81e-05,-1.338e-05,-6.62e-06,-3.3e-06
0.8,-3.21e-05,-1.53e-05,-7.56e-06,-3.77e-06
0.9,-3.61e-05,-1.72e-05,-8.5e-06,-4.24e-06
1.0,-4.02e-05,-1.911e-05,-9.46e-06,-4.72e-06
1.1,-4.42e-05,-2.12e-05,-1.041e-05,-5.2e-06
1.2,-4.82e-05,-2.3e-05,-1.135e-05,-5.67e-06
1.3,-5.22e-05,-2.49e-05,-1.23e-05,-6.14e-06
