Vbase,IbaseT1,IemitterT1,IemitterT1,IcollectorT1,,IbaseT2,IemitterT2,IemitterT2,IcollectorT2,,IbaseT3,IemitterT3,IemitterT3,,,IbaseT4,IemitterT4,IemitterT4
0,-6.00E-10,-9.00E-10,9.00E-10,1.50E-09,,-1.98E-08,4.49E-08,-4.49E-08,-2.51E-08,,-1.94E-08,4.52E-08,-4.52E-08,,,-2.90E-08,4.64E-08,-4.64E-08
0.01,8.00E-10,-1.10E-09,1.10E-09,3.00E-10,,-1.27E-08,3.14E-08,-3.14E-08,-1.87E-08,,-1.23E-08,3.19E-08,-3.19E-08,,,-1.91E-08,3.28E-08,-3.28E-08
0.02,1.10E-09,-1.00E-09,1.00E-09,-1.00E-10,,-9.20E-09,2.38E-08,-2.38E-08,-1.46E-08,,-8.70E-09,2.43E-08,-2.43E-08,,,-1.44E-08,2.52E-08,-2.52E-08
0.03,1.50E-09,-1.20E-09,1.20E-09,-3.00E-10,,-6.90E-09,1.90E-08,-1.90E-08,-1.21E-08,,-6.80E-09,1.98E-08,-1.98E-08,,,-1.07E-08,2.03E-08,-2.03E-08
0.04,1.00E-09,-1.20E-09,1.20E-09,2.00E-10,,-5.10E-09,1.62E-08,-1.62E-08,-1.11E-08,,-5.30E-09,1.59E-08,-1.59E-08,,,-8.40E-09,1.68E-08,-1.68E-08
0.05,1.50E-09,-8.00E-10,8.00E-10,-7.00E-10,,-4.30E-09,1.36E-08,-1.36E-08,-9.30E-09,,-4.00E-09,1.36E-08,-1.36E-08,,,-6.90E-09,1.41E-08,-1.41E-08
0.06,1.70E-09,-9.00E-10,9.00E-10,-8.00E-10,,-3.60E-09,1.18E-08,-1.18E-08,-8.20E-09,,-3.30E-09,1.17E-08,-1.17E-08,,,-5.80E-09,1.23E-08,-1.23E-08
0.07,1.70E-09,-1.10E-09,1.10E-09,-6.00E-10,,-2.60E-09,1.02E-08,-1.02E-08,-7.60E-09,,-2.50E-09,1.07E-08,-1.07E-08,,,-4.60E-09,1.10E-08,-1.10E-08
0.08,1.60E-09,-1.40E-09,1.40E-09,-2.00E-10,,-1.80E-09,8.80E-09,-8.80E-09,-7.00E-09,,-1.70E-09,9.00E-09,-9.00E-09,,,-3.70E-09,9.60E-09,-9.60E-09
0.09,1.90E-09,-1.60E-09,1.60E-09,-3.00E-10,,-1.90E-09,8.40E-09,-8.40E-09,-6.50E-09,,-1.40E-09,8.50E-09,-8.50E-09,,,-3.40E-09,8.60E-09,-8.60E-09
0.1,2.00E-09,-1.00E-09,1.00E-09,-1.00E-09,,-1.10E-09,7.60E-09,-7.60E-09,-6.50E-09,,-9.00E-10,7.20E-09,-7.20E-09,,,-2.70E-09,7.50E-09,-7.50E-09
0.11,1.90E-09,-1.00E-09,1.00E-09,-9.00E-10,,-1.00E-09,6.30E-09,-6.30E-09,-5.30E-09,,-6.00E-10,6.60E-09,-6.60E-09,,,-2.40E-09,7.00E-09,-7.00E-09
0.12,2.10E-09,-1.30E-09,1.30E-09,-8.00E-10,,-9.00E-10,6.30E-09,-6.30E-09,-5.40E-09,,-5.00E-10,5.90E-09,-5.90E-09,,,-2.10E-09,6.50E-09,-6.50E-09
0.13,1.80E-09,-1.10E-09,1.10E-09,-7.00E-10,,-3.00E-10,5.30E-09,-5.30E-09,-5.00E-09,,-2.00E-10,5.20E-09,-5.20E-09,,,-1.50E-09,5.90E-09,-5.90E-09
0.14,2.30E-09,-1.00E-09,1.00E-09,-1.30E-09,,-2.00E-10,5.00E-09,-5.00E-09,-4.80E-09,,-3.00E-10,5.10E-09,-5.10E-09,,,-1.20E-09,4.90E-09,-4.90E-09
0.15,2.00E-09,-1.20E-09,1.20E-09,-8.00E-10,,0,4.30E-09,-4.30E-09,-4.30E-09,,0,4.60E-09,-4.60E-09,,,-6.00E-10,4.80E-09,-4.80E-09
0.16,2.10E-09,-1.30E-09,1.30E-09,-8.00E-10,,3.00E-10,4.20E-09,-4.20E-09,-4.50E-09,,5.00E-10,4.30E-09,-4.30E-09,,,-7.00E-10,4.50E-09,-4.50E-09
0.17,2.50E-09,-1.10E-09,1.10E-09,-1.40E-09,,6.00E-10,4.00E-09,-4.00E-09,-4.60E-09,,0,3.90E-09,-3.90E-09,,,-9.00E-10,3.80E-09,-3.80E-09
0.18,2.10E-09,-1.70E-09,1.70E-09,-4.00E-10,,6.00E-10,3.00E-09,-3.00E-09,-3.60E-09,,7.00E-10,3.10E-09,-3.10E-09,,,-2.00E-10,3.60E-09,-3.60E-09
0.19,2.10E-09,-1.70E-09,1.70E-09,-4.00E-10,,7.00E-10,2.90E-09,-2.90E-09,-3.60E-09,,8.00E-10,2.60E-09,-2.60E-09,,,0,3.10E-09,-3.10E-09
0.2,2.30E-09,-1.90E-09,1.90E-09,-4.00E-10,,8.00E-10,2.10E-09,-2.10E-09,-2.90E-09,,6.00E-10,2.10E-09,-2.10E-09,,,0,2.30E-09,-2.30E-09
0.21,2.20E-09,-2.20E-09,2.20E-09,0.00E+00,,8.00E-10,1.50E-09,-1.50E-09,-2.30E-09,,8.00E-10,1.40E-09,-1.40E-09,,,1.00E-10,1.40E-09,-1.40E-09
0.22,2.60E-09,-2.40E-09,2.40E-09,-2.00E-10,,9.00E-10,6.00E-10,-6.00E-10,-1.50E-09,,9.00E-10,5.00E-10,-5.00E-10,,,4.00E-10,6.00E-10,-6.00E-10
